,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
528,300,40,1768,0.975,0.9517059326171875,0.975,0.06631946563720703,0.975,0.002154434690031882,6.331662178039551,0.925,0.033217668533325195
529,300,40,1769,0.975,1.0229899883270264,0.95,0.04958534240722656,0.975,0.003593813663804626,7.48610782623291,0.9,0.03757786750793457
530,300,40,1770,0.975,1.1017987728118896,0.95,0.04511308670043945,0.95,0.003593813663804626,9.651987552642822,0.825,0.03293609619140625
531,300,40,1771,1.0,1.2596120834350586,0.975,0.04705643653869629,0.975,0.002154434690031882,5.671738147735596,0.9,0.035692691802978516
532,300,40,1772,1.0,1.836115837097168,0.925,0.06745719909667969,0.95,0.003593813663804626,7.448936700820923,0.725,0.04109025001525879
533,300,40,1773,0.975,1.0284607410430908,0.925,0.04627537727355957,0.975,0.003593813663804626,8.44799518585205,0.825,0.0349736213684082
534,300,40,1774,1.0,0.885784387588501,0.975,0.04301166534423828,1.0,0.003593813663804626,5.893072128295898,0.95,0.02537846565246582
535,300,40,1775,1.0,1.7414207458496094,0.95,0.044098854064941406,1.0,0.005994842503189409,8.849445104598999,0.85,0.12103891372680664
536,300,40,1776,1.0,1.0183229446411133,0.9,0.057053565979003906,1.0,0.003593813663804626,8.535514116287231,0.825,0.04173541069030762
537,300,40,1777,1.0,1.5481135845184326,0.925,0.044354915618896484,1.0,0.003593813663804626,8.973418712615967,0.8,0.07336115837097168
538,300,40,1778,0.95,1.715731143951416,0.825,0.08056449890136719,0.875,0.003593813663804626,8.815333127975464,0.775,0.09952235221862793
539,300,40,1779,1.0,1.9054973125457764,0.975,0.07107162475585938,1.0,0.003593813663804626,7.266961097717285,0.85,0.033267974853515625
540,300,40,1780,0.9,1.3684556484222412,0.9,0.0977790355682373,0.875,0.005994842503189409,9.891120195388794,0.6,0.038617849349975586
541,300,40,1781,0.975,1.818863868713379,0.925,0.05424308776855469,0.925,0.002154434690031882,8.324686527252197,0.7,0.04422163963317871
542,300,40,1782,1.0,1.3420906066894531,1.0,0.04353952407836914,1.0,0.003593813663804626,6.146388530731201,0.9,0.029936552047729492
543,300,40,1783,1.0,1.186173439025879,0.95,0.04725766181945801,1.0,0.005994842503189409,6.695405721664429,0.925,0.03202176094055176
544,300,40,1784,1.0,1.619804859161377,1.0,0.04963040351867676,1.0,0.003593813663804626,5.141102075576782,0.925,0.033849239349365234
545,300,40,1785,0.9,1.6330451965332031,0.925,0.08394718170166016,0.95,0.003593813663804626,10.014682531356812,0.825,0.051519155502319336
546,300,40,1786,0.95,1.613600730895996,0.9,0.07702255249023438,0.925,0.005994842503189409,6.980607748031616,0.725,0.0541529655456543
547,300,40,1787,1.0,1.3899712562561035,0.925,0.0726785659790039,0.975,0.002154434690031882,8.544997692108154,0.825,0.03888440132141113
548,300,40,1788,1.0,0.8266208171844482,1.0,0.052304983139038086,1.0,0.002154434690031882,6.156760931015015,0.95,0.034003257751464844
549,300,40,1789,0.9,2.175077199935913,0.9,0.07378673553466797,0.9,0.003593813663804626,11.108073234558105,0.675,0.052398681640625
550,300,40,1790,0.95,0.8900356292724609,0.95,0.08877944946289062,0.95,0.003593813663804626,8.028754472732544,0.875,0.03281378746032715
551,300,40,1791,1.0,1.0207316875457764,0.95,0.06914353370666504,0.975,0.003593813663804626,6.3630523681640625,0.825,0.03348278999328613
552,300,40,1792,0.95,0.9779376983642578,0.85,0.06389594078063965,0.95,0.003593813663804626,9.801419496536255,0.8,0.04504871368408203
553,300,40,1793,0.9,1.4231982231140137,0.9,0.04596543312072754,0.9,0.003593813663804626,7.704288482666016,0.825,0.15137219429016113
554,300,40,1794,1.0,1.0956757068634033,1.0,0.06330370903015137,1.0,0.002154434690031882,5.818907976150513,0.925,0.034734487533569336
555,300,40,1795,0.925,1.946009874343872,0.9,0.08481860160827637,0.9,0.003593813663804626,8.522137641906738,0.775,0.053702354431152344
556,300,40,1796,0.675,1.056398868560791,0.675,0.07083582878112793,0.625,0.005994842503189409,5.831252098083496,0.55,0.03793001174926758
557,300,40,1797,0.825,1.695281982421875,0.8,0.0787956714630127,0.85,0.003593813663804626,8.398670434951782,0.575,0.07720804214477539
558,300,40,1798,0.975,1.9709091186523438,0.975,0.04504871368408203,1.0,0.003593813663804626,6.2491936683654785,0.875,0.03258085250854492
559,300,40,1799,0.925,1.3352148532867432,0.85,0.07504057884216309,0.95,0.002154434690031882,11.318753957748413,0.75,0.04405856132507324
560,300,40,1800,0.975,1.1585547924041748,0.925,0.03986716270446777,1.0,0.005994842503189409,8.518264770507812,0.775,0.032375335693359375
561,300,40,1801,1.0,1.239966869354248,0.925,0.06294822692871094,1.0,0.003593813663804626,8.783661127090454,0.75,0.03173661231994629
562,300,40,1802,0.975,1.627258062362671,0.9,0.07449150085449219,0.925,0.003593813663804626,7.473139047622681,0.875,0.0882408618927002
563,300,40,1803,1.0,0.8730714321136475,0.975,0.041152000427246094,0.975,0.005994842503189409,5.88763427734375,0.825,0.03287005424499512
564,300,40,1804,0.95,1.3310892581939697,0.925,0.0433659553527832,0.925,0.002154434690031882,8.191442012786865,0.75,0.04207754135131836
565,300,40,1805,0.925,1.2760581970214844,0.9,0.04949331283569336,0.925,0.003593813663804626,9.02139687538147,0.825,0.15105605125427246
566,300,40,1806,0.925,1.104423999786377,0.85,0.05285930633544922,0.875,0.005994842503189409,8.44408631324768,0.85,0.04970741271972656
567,300,40,1807,1.0,1.4025728702545166,0.975,0.07935786247253418,1.0,0.003593813663804626,8.606104850769043,0.8,0.03664278984069824
568,300,40,1808,1.0,1.0510151386260986,0.975,0.053551435470581055,1.0,0.003593813663804626,6.6130266189575195,0.875,0.03471660614013672
569,300,40,1809,0.95,0.9823360443115234,0.95,0.07046318054199219,0.95,0.003593813663804626,7.5178844928741455,0.75,0.11041808128356934
570,300,40,1810,0.95,0.8358747959136963,0.9,0.06154322624206543,0.95,0.003593813663804626,5.580453634262085,0.825,0.030757665634155273
571,300,40,1811,0.95,1.1145339012145996,0.975,0.047326087951660156,0.975,0.003593813663804626,8.081202745437622,0.775,0.036093950271606445
572,300,40,1812,1.0,0.9976575374603271,0.925,0.04159665107727051,0.975,0.005994842503189409,7.769746780395508,0.925,0.03392338752746582
573,300,40,1813,0.9,0.9879744052886963,0.925,0.0682070255279541,0.925,0.003593813663804626,8.500315189361572,0.725,0.04143714904785156
574,300,40,1814,0.925,1.6126718521118164,0.9,0.078125,0.925,0.003593813663804626,9.745791912078857,0.85,0.04112410545349121
575,300,40,1815,1.0,1.0728051662445068,0.975,0.04339098930358887,1.0,0.003593813663804626,6.896239995956421,0.9,0.03311634063720703
576,300,40,1816,0.95,1.5722832679748535,0.875,0.045945167541503906,0.925,0.003593813663804626,7.40078592300415,0.9,0.03739476203918457
577,300,40,1817,0.9,1.698291540145874,0.825,0.07039618492126465,0.8,0.003593813663804626,12.70858383178711,0.625,0.03798675537109375
578,300,40,1818,0.975,2.1115376949310303,0.9,0.05706167221069336,0.95,0.003593813663804626,9.079334497451782,0.7,0.04239058494567871
579,300,40,1819,0.975,1.4524540901184082,0.975,0.04654288291931152,0.975,0.003593813663804626,9.118751049041748,0.825,0.037264347076416016
580,300,40,1820,0.975,1.5919287204742432,0.95,0.051670074462890625,0.975,0.003593813663804626,7.65007472038269,0.85,0.03932547569274902
581,300,40,1821,0.975,1.5224227905273438,0.95,0.05078840255737305,0.975,0.003593813663804626,7.975016117095947,0.825,0.0410914421081543
582,300,40,1822,0.875,1.0273330211639404,0.925,0.04855060577392578,0.85,0.003593813663804626,10.463173389434814,0.775,0.04512429237365723
583,300,40,1823,0.975,1.676070213317871,0.95,0.04638218879699707,0.975,0.005994842503189409,7.612952470779419,0.825,0.036302804946899414
584,300,40,1824,1.0,1.0743248462677002,0.975,0.09569668769836426,1.0,0.003593813663804626,5.983308792114258,0.85,0.04518389701843262
585,300,40,1825,0.95,1.2803809642791748,0.95,0.03124094009399414,0.95,0.003593813663804626,7.992162704467773,0.975,0.02985835075378418
586,300,40,1826,0.975,0.957982063293457,0.925,0.07030034065246582,0.925,0.003593813663804626,8.683543920516968,0.85,0.03413987159729004
587,300,40,1827,0.95,1.6055245399475098,0.875,0.043714046478271484,0.925,0.003593813663804626,8.43199610710144,0.8,0.03948688507080078
588,300,40,1828,0.95,0.7978394031524658,0.95,0.059766530990600586,0.95,0.002154434690031882,5.2087318897247314,0.875,0.03136849403381348
589,300,40,1829,0.875,1.424323558807373,0.825,0.07569217681884766,0.85,0.003593813663804626,7.327104806900024,0.775,0.053640127182006836
590,300,40,1830,0.975,0.8328990936279297,0.95,0.06320738792419434,0.975,0.003593813663804626,8.027063608169556,0.925,0.03095412254333496
591,300,40,1831,0.95,0.9251613616943359,0.95,0.05665159225463867,0.95,0.003593813663804626,8.330842733383179,0.85,0.030826330184936523
592,300,40,1832,1.0,0.9462504386901855,0.975,0.04880356788635254,0.975,0.003593813663804626,5.401734113693237,0.9,0.03281593322753906
593,300,40,1833,1.0,1.4410412311553955,1.0,0.05047106742858887,1.0,0.002154434690031882,5.747234106063843,0.775,0.02762007713317871
594,300,40,1834,0.925,1.656334400177002,0.875,0.04990792274475098,0.925,0.003593813663804626,9.107645034790039,0.75,0.048736572265625
595,300,40,1835,1.0,0.7761659622192383,1.0,0.05169510841369629,1.0,0.003593813663804626,5.6648619174957275,0.9,0.03158378601074219
596,300,40,1836,0.95,1.5588960647583008,0.875,0.042121171951293945,0.9,0.003593813663804626,7.799382448196411,0.85,0.03414273262023926
597,300,40,1837,0.925,1.7547948360443115,0.85,0.061322927474975586,0.9,0.003593813663804626,8.505077362060547,0.7,0.035956621170043945
598,300,40,1838,1.0,1.0083587169647217,0.975,0.0635991096496582,1.0,0.003593813663804626,7.8798828125,0.825,0.03747844696044922
599,300,40,1839,1.0,1.7552921772003174,0.975,0.08652544021606445,0.975,0.003593813663804626,10.478463172912598,0.875,0.051781654357910156
600,350,40,1840,1.0,1.0967495441436768,0.975,0.07333874702453613,1.0,0.005994842503189409,8.400742292404175,0.875,0.04823875427246094
601,350,40,1841,1.0,1.565061330795288,0.925,0.11226630210876465,1.0,0.002154434690031882,10.532501697540283,0.8,0.04331707954406738
602,350,40,1842,1.0,1.062018871307373,0.95,0.04349398612976074,1.0,0.003593813663804626,8.706189155578613,0.9,0.0338444709777832
603,350,40,1843,1.0,1.7382175922393799,1.0,0.05556988716125488,1.0,0.002154434690031882,12.623240947723389,0.825,0.037438154220581055
604,350,40,1844,1.0,0.858262300491333,0.975,0.04712224006652832,0.975,0.001291549665014884,9.3444504737854,0.95,0.03660917282104492
605,350,40,1845,0.925,2.1838700771331787,0.925,0.1235802173614502,0.9,0.005994842503189409,12.519942045211792,0.675,0.056052446365356445
606,350,40,1846,0.925,2.0128393173217773,0.95,0.06621956825256348,0.925,0.003593813663804626,14.702555656433105,0.925,0.04303431510925293
607,350,40,1847,0.95,1.2136569023132324,0.95,0.07244229316711426,0.925,0.003593813663804626,10.538615465164185,0.875,0.036902666091918945
608,350,40,1848,1.0,1.193619728088379,0.95,0.07493424415588379,1.0,0.003593813663804626,11.272620439529419,0.85,0.04273629188537598
609,350,40,1849,0.925,2.1219098567962646,0.9,0.06291532516479492,0.925,0.002154434690031882,14.025871276855469,0.85,0.04268503189086914
610,350,40,1850,1.0,1.5573790073394775,0.975,0.07977461814880371,1.0,0.003593813663804626,9.631608724594116,0.85,0.04226827621459961
611,350,40,1851,1.0,1.868556261062622,0.95,0.08498716354370117,0.95,0.003593813663804626,15.487958908081055,0.8,0.04096055030822754
612,350,40,1852,0.95,1.3648643493652344,0.875,0.08429861068725586,0.925,0.003593813663804626,10.24016785621643,0.8,0.037198781967163086
613,350,40,1853,1.0,1.570005178451538,0.95,0.05398106575012207,0.975,0.003593813663804626,16.432518243789673,0.85,0.04119372367858887
614,350,40,1854,0.95,1.977221965789795,0.95,0.09204316139221191,0.9,0.003593813663804626,13.782110214233398,0.85,0.04449796676635742
615,350,40,1855,1.0,1.3472137451171875,0.95,0.0927727222442627,0.95,0.003593813663804626,13.828195810317993,0.825,0.041863203048706055
616,350,40,1856,0.975,1.194023609161377,0.95,0.08456826210021973,0.95,0.003593813663804626,15.339144468307495,0.85,0.04128098487854004
617,350,40,1857,1.0,1.2647857666015625,0.975,0.07608175277709961,1.0,0.003593813663804626,9.854304313659668,0.875,0.03881072998046875
618,350,40,1858,1.0,2.150390386581421,0.9,0.07558059692382812,0.975,0.003593813663804626,13.80586552619934,0.75,0.03832387924194336
619,350,40,1859,0.975,0.961536169052124,0.95,0.09481167793273926,0.95,0.003593813663804626,9.008888006210327,0.875,0.04160761833190918
620,350,40,1860,1.0,1.3393239974975586,0.95,0.07277154922485352,1.0,0.003593813663804626,9.151569843292236,0.9,0.03571891784667969
621,350,40,1861,1.0,0.942955493927002,1.0,0.05086970329284668,1.0,0.002154434690031882,9.209348440170288,0.975,0.03423666954040527
622,350,40,1862,0.975,1.9444570541381836,0.85,0.07815814018249512,0.95,0.005994842503189409,11.226403951644897,0.725,0.047042131423950195
623,350,40,1863,0.975,1.3132317066192627,0.975,0.07906675338745117,1.0,0.003593813663804626,10.790338039398193,0.9,0.040227413177490234
624,350,40,1864,0.975,0.8928747177124023,1.0,0.051323652267456055,0.975,0.003593813663804626,9.264042615890503,0.925,0.040807247161865234
625,350,40,1865,1.0,1.5467808246612549,1.0,0.08105731010437012,1.0,0.003593813663804626,11.5383882522583,0.875,0.03390932083129883
626,350,40,1866,1.0,1.1547012329101562,0.95,0.08699345588684082,0.975,0.002154434690031882,10.794110774993896,0.85,0.10888934135437012
627,350,40,1867,0.825,1.757753849029541,0.775,0.12921953201293945,0.8,0.003593813663804626,14.4303879737854,0.6,0.03958010673522949
628,350,40,1868,0.975,1.0217666625976562,0.975,0.07265543937683105,0.975,0.002154434690031882,14.211546421051025,0.8,0.039008378982543945
629,350,40,1869,1.0,1.07883882522583,1.0,0.07392024993896484,1.0,0.002154434690031882,10.339383602142334,0.925,0.040883541107177734
630,350,40,1870,0.925,1.232079029083252,0.925,0.09648752212524414,0.95,0.003593813663804626,14.005040407180786,0.725,0.11843109130859375
631,350,40,1871,1.0,1.4388456344604492,0.95,0.08039045333862305,0.975,0.002154434690031882,11.814396142959595,0.8,0.11464285850524902
632,350,40,1872,0.9,1.900163173675537,0.85,0.0833585262298584,0.95,0.003593813663804626,14.496947050094604,0.75,0.03851318359375
633,350,40,1873,0.975,1.564598798751831,0.95,0.07339024543762207,0.95,0.003593813663804626,10.296900749206543,0.775,0.0407862663269043
634,350,40,1874,1.0,1.1334211826324463,1.0,0.08623361587524414,1.0,0.003593813663804626,9.18392014503479,0.95,0.03962206840515137
635,350,40,1875,1.0,1.0094187259674072,1.0,0.08081221580505371,1.0,0.002154434690031882,8.357291221618652,0.95,0.03806018829345703
636,350,40,1876,1.0,2.0442404747009277,0.975,0.07303190231323242,0.975,0.002154434690031882,9.52316951751709,0.825,0.04587817192077637
637,350,40,1877,0.975,1.2673473358154297,0.925,0.08008670806884766,0.925,0.003593813663804626,14.38028359413147,0.875,0.1400468349456787
638,350,40,1878,0.95,1.3706681728363037,0.95,0.09306049346923828,0.975,0.005994842503189409,11.713279247283936,0.825,0.10496640205383301
639,350,40,1879,0.875,2.1008591651916504,0.8,0.11393046379089355,0.775,0.003593813663804626,14.7548246383667,0.725,0.10967111587524414
640,350,40,1880,0.975,1.215045690536499,0.975,0.08253717422485352,1.0,0.003593813663804626,11.854678392410278,0.95,0.04459881782531738
641,350,40,1881,1.0,1.3087449073791504,0.925,0.07012033462524414,0.975,0.005994842503189409,9.025225400924683,0.8,0.1054840087890625
642,350,40,1882,1.0,1.977445125579834,0.95,0.09654545783996582,0.95,0.003593813663804626,14.070358037948608,0.825,0.04680371284484863
643,350,40,1883,0.95,1.1250941753387451,0.8,0.07145142555236816,0.95,0.003593813663804626,16.89822554588318,0.775,0.04488539695739746
644,350,40,1884,0.975,1.128190040588379,0.925,0.09101200103759766,0.975,0.003593813663804626,11.476127624511719,0.875,0.04180002212524414
645,350,40,1885,1.0,0.9223442077636719,0.95,0.06306052207946777,0.925,0.003593813663804626,9.5855712890625,0.825,0.0362088680267334
646,350,40,1886,0.975,1.2709829807281494,0.925,0.08048605918884277,0.975,0.003593813663804626,11.694961786270142,0.9,0.055295705795288086
647,350,40,1887,1.0,1.591036319732666,0.975,0.0644688606262207,0.975,0.003593813663804626,16.64509916305542,0.85,0.03501582145690918
648,350,40,1888,0.975,2.5358757972717285,1.0,0.07445716857910156,1.0,0.002154434690031882,12.25083327293396,0.725,0.04971671104431152
649,350,40,1889,1.0,1.177727222442627,0.925,0.06194472312927246,0.975,0.003593813663804626,14.65052056312561,0.85,0.045033931732177734
650,350,40,1890,0.975,1.078171730041504,0.95,0.07536458969116211,0.975,0.003593813663804626,11.023919105529785,0.9,0.038564205169677734
651,350,40,1891,0.925,1.7924294471740723,0.9,0.08974099159240723,0.95,0.003593813663804626,13.137669801712036,0.675,0.038884639739990234
652,350,40,1892,1.0,1.9853522777557373,0.95,0.09902048110961914,0.95,0.003593813663804626,11.37667179107666,0.775,0.05488324165344238
653,350,40,1893,1.0,1.0031254291534424,1.0,0.04840350151062012,1.0,0.002154434690031882,12.898634672164917,0.875,0.0451200008392334
654,350,40,1894,1.0,1.8813931941986084,1.0,0.07121825218200684,1.0,0.003593813663804626,12.872791051864624,0.85,0.04196977615356445
655,350,40,1895,1.0,1.0279722213745117,0.975,0.053395986557006836,0.975,0.003593813663804626,12.263209581375122,0.875,0.037322044372558594
656,350,40,1896,0.975,1.1820762157440186,0.975,0.060455322265625,0.975,0.002154434690031882,12.856316328048706,0.875,0.04533123970031738
657,350,40,1897,1.0,1.7121033668518066,0.975,0.07526135444641113,1.0,0.003593813663804626,10.615468502044678,0.875,0.04369401931762695
658,350,40,1898,0.975,1.168649435043335,0.9,0.07418417930603027,0.975,0.003593813663804626,16.56980299949646,0.725,0.04698610305786133
659,350,40,1899,1.0,1.5467474460601807,1.0,0.0800485610961914,1.0,0.002154434690031882,12.346291065216064,0.9,0.0685722827911377
660,350,40,1900,1.0,1.2138605117797852,0.975,0.07417988777160645,0.95,0.003593813663804626,13.601458072662354,0.825,0.04105973243713379
661,350,40,1901,1.0,1.1971547603607178,0.95,0.09084272384643555,1.0,0.003593813663804626,9.191747665405273,0.875,0.05417132377624512
662,350,40,1902,1.0,0.7931396961212158,1.0,0.08261990547180176,1.0,0.002154434690031882,10.606817960739136,0.95,0.03818058967590332
663,350,40,1903,0.9,2.0583221912384033,0.775,0.08586335182189941,0.825,0.003593813663804626,13.27662968635559,0.675,0.11615371704101562
664,350,40,1904,0.975,2.189481019973755,0.975,0.05251312255859375,0.975,0.003593813663804626,15.272490739822388,0.75,0.04606509208679199
665,350,40,1905,0.95,1.3380067348480225,0.925,0.07823562622070312,0.925,0.003593813663804626,11.412424802780151,0.95,0.05146670341491699
666,350,40,1906,0.975,1.4914162158966064,0.95,0.06958317756652832,0.95,0.003593813663804626,10.989850759506226,0.95,0.10527539253234863
667,350,40,1907,1.0,0.954054594039917,0.975,0.051854848861694336,1.0,0.003593813663804626,8.217567920684814,0.975,0.033431053161621094
668,350,40,1908,0.975,1.4682481288909912,0.925,0.09683394432067871,0.95,0.003593813663804626,14.115100383758545,0.75,0.04173111915588379
669,350,40,1909,0.95,1.2854177951812744,0.95,0.06507444381713867,0.95,0.003593813663804626,13.110996007919312,0.8,0.13133645057678223
670,350,40,1910,0.975,1.4471971988677979,0.925,0.09195685386657715,0.925,0.003593813663804626,17.978352785110474,0.75,0.04723834991455078
671,350,40,1911,1.0,1.3868334293365479,0.95,0.07181835174560547,1.0,0.002154434690031882,11.59580111503601,0.875,0.03903603553771973
672,350,40,1912,1.0,1.2168662548065186,0.95,0.04569745063781738,1.0,0.003593813663804626,9.449349164962769,0.875,0.04200172424316406
673,350,40,1913,0.975,1.6676690578460693,0.95,0.07753205299377441,0.975,0.003593813663804626,9.40567398071289,0.825,0.1023247241973877
674,350,40,1914,1.0,1.7554214000701904,0.975,0.07657504081726074,1.0,0.002154434690031882,9.248069286346436,0.925,0.034516334533691406
675,350,40,1915,0.95,1.9191014766693115,0.875,0.10635876655578613,0.875,0.002154434690031882,11.769168138504028,0.775,0.24321389198303223
676,350,40,1916,1.0,0.929481029510498,1.0,0.052411556243896484,1.0,0.001291549665014884,9.749854564666748,0.925,0.04106020927429199
677,350,40,1917,0.95,1.5598869323730469,0.95,0.08490991592407227,0.95,0.002154434690031882,14.210368871688843,0.825,0.04498648643493652
678,350,40,1918,1.0,1.0079941749572754,1.0,0.06102108955383301,1.0,0.003593813663804626,8.565122127532959,0.95,0.03754758834838867
679,350,40,1919,1.0,1.797595500946045,1.0,0.07875704765319824,1.0,0.002154434690031882,10.27428913116455,0.875,0.04201698303222656
680,350,40,1920,1.0,2.059034585952759,0.975,0.1184377670288086,1.0,0.003593813663804626,10.65283727645874,0.775,0.049829721450805664
681,350,40,1921,0.975,1.2526071071624756,0.85,0.07527995109558105,0.925,0.003593813663804626,12.81435251235962,0.9,0.0463259220123291
682,350,40,1922,0.875,1.5195045471191406,0.85,0.07337188720703125,0.825,0.005994842503189409,14.218975305557251,0.875,0.04433465003967285
683,350,40,1923,1.0,2.151149272918701,1.0,0.0976417064666748,0.975,0.003593813663804626,11.872014284133911,0.825,0.04309964179992676
684,350,40,1924,1.0,1.811948537826538,0.95,0.0901038646697998,1.0,0.003593813663804626,13.158534049987793,0.875,0.047600746154785156
685,350,40,1925,0.975,1.0750787258148193,1.0,0.08882355690002441,0.95,0.003593813663804626,12.402600526809692,0.825,0.039853811264038086
686,350,40,1926,0.95,1.0870256423950195,0.9,0.06460857391357422,0.95,0.005994842503189409,9.064857244491577,0.625,0.05368661880493164
687,350,40,1927,0.975,1.7789623737335205,0.925,0.07331609725952148,0.975,0.003593813663804626,12.382500410079956,0.85,0.053154706954956055
688,350,40,1928,0.975,1.6818687915802002,0.975,0.9955737590789795,0.975,0.002154434690031882,13.609622240066528,0.8,0.04799008369445801
689,350,40,1929,0.925,1.1529769897460938,0.9,0.06856346130371094,0.925,0.003593813663804626,11.83007550239563,0.75,0.047852277755737305
690,350,40,1930,0.975,0.6992003917694092,0.975,0.07665252685546875,0.975,0.003593813663804626,10.11405324935913,0.975,0.03883767127990723
691,350,40,1931,0.975,1.90275239944458,0.975,0.07578134536743164,0.975,0.002154434690031882,10.009587526321411,0.9,0.033446550369262695
692,350,40,1932,1.0,1.5718398094177246,0.95,0.0823063850402832,0.975,0.001291549665014884,14.214239358901978,0.775,0.03693819046020508
693,350,40,1933,0.95,1.8391408920288086,0.975,0.09259629249572754,0.95,0.003593813663804626,10.780561685562134,0.825,0.06728148460388184
694,350,40,1934,0.95,2.340970993041992,0.85,0.09955716133117676,0.8,0.003593813663804626,14.827642440795898,0.725,0.04351234436035156
695,350,40,1935,0.975,2.1574642658233643,0.925,0.06628799438476562,0.925,0.002154434690031882,17.378931045532227,0.8,0.03854250907897949
696,350,40,1936,0.95,1.2030622959136963,0.95,0.0834958553314209,0.95,0.003593813663804626,13.244442462921143,0.8,0.036045074462890625
697,350,40,1937,1.0,1.5413258075714111,0.925,0.08009910583496094,1.0,0.003593813663804626,12.270760536193848,0.825,0.049846649169921875
698,350,40,1938,1.0,0.9113223552703857,1.0,0.046407461166381836,1.0,0.002154434690031882,8.649420976638794,0.9,0.0381922721862793
699,350,40,1939,1.0,1.5939102172851562,1.0,0.046263933181762695,1.0,0.002154434690031882,7.814379930496216,0.875,0.03730297088623047
700,400,40,1940,0.8,2.3741729259490967,0.725,0.1438450813293457,0.7,0.002154434690031882,18.245126485824585,0.65,0.04055476188659668
701,400,40,1941,1.0,1.5597708225250244,0.975,1.1474337577819824,0.975,0.002154434690031882,15.93889045715332,0.925,0.06830286979675293
702,400,40,1942,1.0,1.6767573356628418,1.0,0.144850492477417,1.0,0.003593813663804626,17.68361735343933,0.825,0.047103166580200195
703,400,40,1943,1.0,1.3092715740203857,1.0,0.060067176818847656,1.0,0.003593813663804626,11.775654554367065,0.925,0.037522315979003906
704,400,40,1944,0.925,1.370805025100708,0.9,0.10320830345153809,0.925,0.003593813663804626,17.859872579574585,0.85,0.057820796966552734
705,400,40,1945,1.0,1.0084240436553955,1.0,0.09383225440979004,1.0,0.001291549665014884,17.919862747192383,0.775,0.05268669128417969
706,400,40,1946,0.975,2.1587865352630615,0.95,0.10140275955200195,0.95,0.002154434690031882,17.41197109222412,0.825,0.04297971725463867
707,400,40,1947,1.0,2.084113836288452,0.975,0.10390210151672363,0.975,0.003593813663804626,18.35265040397644,0.825,0.04979276657104492
708,400,40,1948,1.0,1.7648420333862305,1.0,0.0611424446105957,1.0,0.002154434690031882,13.611205339431763,0.925,0.04140734672546387
709,400,40,1949,1.0,1.670577049255371,1.0,0.08230400085449219,1.0,0.002154434690031882,19.864023685455322,0.825,0.04905128479003906
710,400,40,1950,1.0,1.1252076625823975,1.0,0.06238245964050293,1.0,0.002154434690031882,13.960374116897583,0.95,0.0419926643371582
711,400,40,1951,1.0,2.186174154281616,1.0,0.08800721168518066,1.0,0.002154434690031882,15.726491451263428,0.9,0.04592323303222656
712,400,40,1952,0.975,1.843961477279663,0.95,0.08849620819091797,0.975,0.003593813663804626,15.89574384689331,0.775,0.17105889320373535
713,400,40,1953,1.0,1.139207363128662,1.0,0.08446311950683594,1.0,0.001291549665014884,14.334077835083008,0.925,0.042211294174194336
714,400,40,1954,1.0,2.5413663387298584,0.95,0.09104180335998535,0.975,0.003593813663804626,17.143584966659546,0.8,0.06801939010620117
715,400,40,1955,1.0,1.074491024017334,1.0,0.08481335639953613,1.0,0.001291549665014884,14.591313123703003,0.8,0.0467228889465332
716,400,40,1956,1.0,1.715740442276001,0.95,0.0701136589050293,1.0,0.002154434690031882,21.55754852294922,0.825,0.05132603645324707
717,400,40,1957,1.0,2.0356109142303467,0.925,0.11079835891723633,1.0,0.003593813663804626,17.28467583656311,0.875,0.04730343818664551
718,400,40,1958,1.0,2.0112955570220947,0.975,0.10035872459411621,0.975,0.002154434690031882,18.71094036102295,0.75,0.04037904739379883
719,400,40,1959,1.0,1.1208961009979248,1.0,0.08548855781555176,1.0,0.002154434690031882,13.031846523284912,0.9,0.052629709243774414
720,400,40,1960,0.95,1.471163272857666,0.925,0.08226704597473145,0.95,0.002154434690031882,17.64492702484131,0.85,0.05063033103942871
721,400,40,1961,0.975,1.7993533611297607,0.975,1.0613718032836914,0.975,0.002154434690031882,15.219670057296753,0.875,0.04543471336364746
722,400,40,1962,1.0,1.5924224853515625,0.975,0.1118006706237793,0.95,0.003593813663804626,15.9274320602417,0.925,0.12321734428405762
723,400,40,1963,0.975,1.5174968242645264,0.95,0.07365775108337402,0.95,0.002154434690031882,17.164294481277466,0.8,0.0461122989654541
724,400,40,1964,1.0,1.7178518772125244,0.9,0.07422280311584473,0.975,0.003593813663804626,15.3564612865448,0.825,0.04038262367248535
725,400,40,1965,0.95,1.7490079402923584,0.95,0.13338494300842285,0.95,0.002154434690031882,19.429865837097168,0.8,0.08495950698852539
726,400,40,1966,1.0,1.2402377128601074,0.925,0.08835911750793457,1.0,0.003593813663804626,14.929575204849243,0.875,0.040882110595703125
727,400,40,1967,1.0,1.1149070262908936,1.0,0.06618142127990723,1.0,0.002154434690031882,11.764413356781006,0.925,0.05869865417480469
728,400,40,1968,1.0,2.134037733078003,1.0,0.0705881118774414,1.0,0.003593813663804626,11.607110977172852,0.925,0.038042306900024414
729,400,40,1969,1.0,1.1856234073638916,0.975,0.0929267406463623,1.0,0.003593813663804626,17.015382528305054,0.875,0.04107093811035156
