,n,seed,model,random_accuracy,random_time,sacrifice_accuracy,sacrifice_time
373,800,10373,Ising,1.0,8.578233480453491,1.0,3.9410810470581055
374,800,10374,Ising,1.0,11.17467188835144,1.0,8.842183113098145
375,800,10375,Ising,1.0,8.926912069320679,1.0,6.308614730834961
376,800,10376,Ising,1.0,10.3289053440094,1.0,8.995340347290039
377,800,10377,Ising,1.0,11.101952075958252,1.0,7.015329837799072
378,800,10378,Ising,1.0,11.14316725730896,1.0,4.248682737350464
379,800,10379,Ising,1.0,9.10048770904541,1.0,3.871513605117798
380,800,10380,Ising,1.0,10.510253667831421,1.0,3.5014665126800537
381,800,10381,Ising,1.0,8.94644808769226,1.0,4.313847303390503
382,800,10382,Ising,1.0,10.41461181640625,1.0,4.125516414642334
383,800,10383,Ising,1.0,9.50936508178711,1.0,3.955390453338623
384,800,10384,Ising,1.0,9.973292112350464,1.0,5.209885358810425
385,800,10385,Ising,1.0,10.653079986572266,1.0,3.920884370803833
386,800,10386,Ising,1.0,10.166212558746338,1.0,8.724248170852661
387,800,10387,Ising,1.0,10.492758989334106,1.0,3.888579845428467
388,800,10388,Ising,1.0,8.139718294143677,1.0,3.871220827102661
389,800,10389,Ising,1.0,8.74472427368164,1.0,3.293764591217041
390,800,10390,Ising,1.0,10.567623615264893,1.0,4.044948101043701
391,800,10391,Ising,1.0,13.095327138900757,1.0,4.529506683349609
392,800,10392,Ising,1.0,9.610004425048828,1.0,4.291611671447754
393,800,10393,Ising,1.0,11.394719123840332,1.0,4.36240816116333
394,800,10394,Ising,1.0,10.773016691207886,1.0,4.157448768615723
395,800,10395,Ising,1.0,11.31764006614685,1.0,4.123459577560425
396,800,10396,Ising,1.0,9.752054691314697,1.0,5.524288892745972
397,800,10397,Ising,1.0,9.380142450332642,1.0,5.47266960144043
398,800,10398,Ising,1.0,10.735312700271606,1.0,4.846394300460815
399,800,10399,Ising,1.0,10.815613269805908,1.0,8.477815389633179
400,1000,10400,Ising,1.0,11.775888681411743,1.0,5.281280755996704
401,1000,10401,Ising,1.0,11.625078678131104,1.0,4.605593681335449
402,1000,10402,Ising,1.0,9.363707304000854,1.0,5.017591238021851
403,1000,10403,Ising,1.0,13.299281120300293,1.0,6.704626083374023
404,1000,10404,Ising,1.0,12.360256910324097,1.0,5.700717926025391
405,1000,10405,Ising,0.16666666666666666,2.0321204662323,1.0,6.9513983726501465
406,1000,10406,Ising,1.0,12.35343885421753,1.0,5.172073125839233
407,1000,10407,Ising,1.0,11.875367164611816,1.0,4.4131059646606445
408,1000,10408,Ising,1.0,12.576831579208374,1.0,5.252680063247681
409,1000,10409,Ising,1.0,11.039238452911377,1.0,4.654914140701294
410,1000,10410,Ising,1.0,12.415586471557617,1.0,5.3841612339019775
411,1000,10411,Ising,1.0,11.639847993850708,1.0,5.789888143539429
412,1000,10412,Ising,1.0,13.743143558502197,1.0,6.9810991287231445
413,1000,10413,Ising,1.0,11.561252117156982,1.0,4.467952728271484
414,1000,10414,Ising,1.0,14.583516120910645,1.0,5.432958126068115
415,1000,10415,Ising,1.0,12.82352876663208,1.0,5.671511173248291
416,1000,10416,Ising,1.0,13.472668886184692,1.0,5.6757025718688965
417,1000,10417,Ising,1.0,12.034544467926025,1.0,5.3930604457855225
418,1000,10418,Ising,1.0,13.917904138565063,1.0,7.931070804595947
419,1000,10419,Ising,1.0,12.518853425979614,1.0,5.074101448059082
420,1000,10420,Ising,1.0,11.6181001663208,1.0,7.213402271270752
421,1000,10421,Ising,1.0,13.734581232070923,1.0,7.548658609390259
422,1000,10422,Ising,1.0,9.899115562438965,1.0,4.753117084503174
423,1000,10423,Ising,1.0,10.106908559799194,1.0,5.540565013885498
424,1000,10424,Ising,1.0,11.550730228424072,1.0,4.322123050689697
425,1000,10425,Ising,1.0,11.930394887924194,1.0,6.0653076171875
426,1000,10426,Ising,1.0,12.248483896255493,1.0,5.241420030593872
427,1000,10427,Ising,1.0,11.159581899642944,1.0,5.485117197036743
428,1000,10428,Ising,1.0,11.582784175872803,1.0,5.234839916229248
429,1000,10429,Ising,1.0,12.566402912139893,1.0,5.979607582092285
430,1000,10430,Ising,1.0,14.383048295974731,1.0,7.238158702850342
431,1000,10431,Ising,1.0,12.265028953552246,1.0,4.543339252471924
432,1000,10432,Ising,1.0,12.993474960327148,1.0,5.039962530136108
433,1000,10433,Ising,1.0,12.278307676315308,1.0,4.794138669967651
434,1000,10434,Ising,1.0,9.929183721542358,1.0,4.707258462905884
435,1000,10435,Ising,1.0,11.941320180892944,1.0,6.145586967468262
436,1000,10436,Ising,1.0,12.7779700756073,1.0,4.3917083740234375
437,1000,10437,Ising,1.0,13.215647220611572,1.0,4.920117139816284
438,1000,10438,Ising,1.0,12.615788221359253,1.0,4.073944568634033
439,1000,10439,Ising,1.0,13.694668769836426,1.0,4.5320985317230225
440,1000,10440,Ising,1.0,12.042420148849487,1.0,6.574363470077515
441,1000,10441,Ising,1.0,11.503753185272217,1.0,5.614772796630859
442,1000,10442,Ising,0.26666666666666666,2.178361177444458,1.0,7.833166599273682
443,1000,10443,Ising,1.0,11.370056629180908,1.0,5.270512342453003
444,1000,10444,Ising,1.0,10.28054404258728,1.0,4.838518381118774
445,1000,10445,Ising,1.0,13.522740602493286,1.0,4.98989725112915
446,1000,10446,Ising,1.0,11.790876388549805,1.0,6.6712822914123535
447,1000,10447,Ising,0.2,1.9952235221862793,1.0,6.2296576499938965
448,1000,10448,Ising,1.0,11.18075966835022,1.0,5.129883527755737
449,1000,10449,Ising,1.0,12.912322044372559,1.0,6.652261018753052
450,1000,10450,Ising,1.0,13.752922058105469,1.0,5.312147617340088
451,1000,10451,Ising,1.0,13.468357801437378,1.0,5.326761960983276
452,1000,10452,Ising,1.0,11.651712894439697,1.0,5.1836254596710205
453,1000,10453,Ising,1.0,11.880879878997803,1.0,5.848615407943726
454,1000,10454,Ising,1.0,12.51199746131897,1.0,5.843948602676392
455,1000,10455,Ising,1.0,11.436168670654297,1.0,4.185640096664429
456,1000,10456,Ising,1.0,13.480398416519165,1.0,5.313391923904419
457,1000,10457,Ising,1.0,11.306327104568481,1.0,6.769006013870239
458,1000,10458,Ising,1.0,12.733140468597412,1.0,6.394749402999878
459,1000,10459,Ising,1.0,12.553309679031372,1.0,5.734388589859009
460,1000,10460,Ising,1.0,10.43531084060669,1.0,4.9924561977386475
461,1000,10461,Ising,1.0,10.757123708724976,1.0,4.865381717681885
462,1000,10462,Ising,1.0,13.466561079025269,1.0,5.519083499908447
463,1000,10463,Ising,1.0,11.50453495979309,1.0,7.85902738571167
464,1000,10464,Ising,1.0,11.489214658737183,1.0,5.1260130405426025
465,1000,10465,Ising,1.0,12.651294708251953,1.0,4.344536781311035
466,1000,10466,Ising,1.0,12.215645551681519,1.0,4.497340202331543
467,1000,10467,Ising,1.0,11.875855684280396,1.0,5.135516405105591
468,1000,10468,Ising,1.0,11.558284044265747,1.0,4.532022714614868
469,1000,10469,Ising,1.0,13.035062313079834,1.0,8.902535438537598
470,1000,10470,Ising,1.0,11.305863857269287,1.0,5.0190606117248535
471,1000,10471,Ising,1.0,12.70507287979126,1.0,6.076205492019653
472,1000,10472,Ising,1.0,12.000757455825806,1.0,5.900640249252319
473,1000,10473,Ising,1.0,10.28212571144104,1.0,7.192351818084717
474,1000,10474,Ising,1.0,15.129233837127686,1.0,5.587063312530518
475,1000,10475,Ising,1.0,13.268970727920532,1.0,6.669717788696289
476,1000,10476,Ising,1.0,11.47581672668457,1.0,6.9682440757751465
477,1000,10477,Ising,1.0,12.576019287109375,1.0,3.898026704788208
478,1000,10478,Ising,1.0,11.671312093734741,1.0,4.502319097518921
479,1000,10479,Ising,1.0,12.520827054977417,1.0,4.998088598251343
480,1000,10480,Ising,1.0,12.73752498626709,1.0,11.06411337852478
481,1000,10481,Ising,1.0,10.19761610031128,1.0,5.194965600967407
482,1000,10482,Ising,1.0,11.426958084106445,1.0,4.979376554489136
483,1000,10483,Ising,1.0,11.16606330871582,1.0,5.346633672714233
484,1000,10484,Ising,1.0,12.29790735244751,1.0,5.14788818359375
485,1000,10485,Ising,0.2,1.965329885482788,1.0,7.27633810043335
486,1000,10486,Ising,1.0,11.332637071609497,1.0,4.686431646347046
487,1000,10487,Ising,1.0,10.813695907592773,1.0,6.153368949890137
488,1000,10488,Ising,1.0,10.325024127960205,1.0,5.54261589050293
489,1000,10489,Ising,1.0,12.419373750686646,1.0,5.336637020111084
490,1000,10490,Ising,1.0,11.054707527160645,1.0,5.142503499984741
491,1000,10491,Ising,1.0,12.081398725509644,1.0,5.082288980484009
492,1000,10492,Ising,1.0,11.868226289749146,1.0,4.820946455001831
493,1000,10493,Ising,1.0,10.417016506195068,1.0,5.234308958053589
494,1000,10494,Ising,1.0,10.455516576766968,1.0,6.0359673500061035
495,1000,10495,Ising,1.0,10.36622929573059,1.0,5.674838304519653
496,1000,10496,Ising,1.0,12.24223279953003,1.0,10.864460229873657
497,1000,10497,Ising,1.0,12.543099880218506,1.0,4.1852569580078125
498,1000,10498,Ising,1.0,12.343742847442627,1.0,5.813582420349121
499,1000,10499,Ising,1.0,11.207701921463013,1.0,5.425241470336914
0,200,1,Linear,0.38,4.93178915977478,0.52,1.7277154922485352
1,200,2,Linear,0.46,8.75619101524353,0.56,5.647958040237427
2,200,3,Linear,0.42,11.282124996185303,0.46,6.737902641296387
3,200,4,Linear,0.3,6.390002965927124,0.6,6.0927574634552
4,200,5,Linear,0.42,8.225098133087158,0.66,4.556153059005737
5,200,6,Linear,0.38,5.680041790008545,0.56,3.249293088912964
6,200,7,Linear,0.32,7.819655895233154,0.64,2.5268499851226807
7,200,8,Linear,0.48,7.799689292907715,0.48,2.9753916263580322
8,200,9,Linear,0.44,4.392232894897461,0.52,5.162184000015259
9,200,10,Linear,0.48,5.200004816055298,0.46,3.5845682621002197
10,200,11,Linear,0.5,5.853793144226074,0.5,3.373628854751587
11,200,12,Linear,0.5,4.433544397354126,0.68,4.284208536148071
12,200,13,Linear,0.38,7.797851800918579,0.46,4.531771183013916
13,200,14,Linear,0.34,6.6187427043914795,0.66,6.993636131286621
14,200,15,Linear,0.48,6.767858028411865,0.64,5.810436725616455
15,200,16,Linear,0.16,0.9350728988647461,0.72,5.90322208404541
16,200,17,Linear,0.32,5.708331346511841,0.6,2.475686550140381
17,200,18,Linear,0.36,4.6273415088653564,0.64,1.5222012996673584
18,200,19,Linear,0.34,6.318223476409912,0.48,5.067370176315308
19,200,20,Linear,0.4,5.555742263793945,0.5,4.852865695953369
20,200,21,Linear,0.48,6.685459136962891,0.52,3.434950828552246
21,200,22,Linear,0.36,5.228559732437134,0.56,4.897749900817871
22,200,23,Linear,0.3,7.2857348918914795,0.52,1.670788049697876
23,200,24,Linear,0.38,7.557188272476196,0.54,2.56184983253479
24,200,25,Linear,0.44,4.890480041503906,0.58,2.3290789127349854
25,200,26,Linear,0.36,5.496253728866577,0.34,2.924221992492676
26,200,27,Linear,0.06,0.39838266372680664,0.54,2.3668575286865234
27,200,28,Linear,0.18,0.6180353164672852,0.4,4.206268548965454
28,200,29,Linear,0.32,4.70844578742981,0.46,3.9967217445373535
29,200,30,Linear,0.5,5.4031596183776855,0.58,3.9422969818115234
30,200,31,Linear,0.34,5.324593544006348,0.58,2.5611393451690674
31,200,32,Linear,0.48,9.461687088012695,0.58,3.646897554397583
32,200,33,Linear,0.34,8.601637840270996,0.56,1.7776126861572266
33,200,34,Linear,0.36,4.6021809577941895,0.44,4.000269174575806
34,200,35,Linear,0.34,7.040238857269287,0.54,5.040729761123657
35,200,36,Linear,0.44,3.822687864303589,0.48,4.854234218597412
36,200,37,Linear,0.16,0.5709214210510254,0.52,4.839572191238403
37,200,38,Linear,0.38,8.307971954345703,0.4,2.9751641750335693
38,200,39,Linear,0.32,8.191686391830444,0.42,2.403952121734619
39,200,40,Linear,0.12,0.5629620552062988,0.44,4.232736825942993
40,200,41,Linear,0.26,5.802647590637207,0.48,4.2382495403289795
41,200,42,Linear,0.4,3.025641679763794,0.64,4.44511866569519
42,200,43,Linear,0.32,10.395409345626831,0.44,5.922157049179077
43,200,44,Linear,0.24,5.565924167633057,0.6,1.8886852264404297
44,200,45,Linear,0.36,7.972618818283081,0.4,3.985356330871582
45,200,46,Linear,0.58,6.430974960327148,0.44,6.423689126968384
46,200,47,Linear,0.32,5.24113655090332,0.36,4.0842125415802
47,200,48,Linear,0.36,8.083357572555542,0.46,1.9269635677337646
48,200,49,Linear,0.14,0.18233442306518555,0.52,2.0584487915039062
49,200,50,Linear,0.36,8.363384485244751,0.52,4.783021688461304
50,200,51,Linear,0.4,11.165438413619995,0.54,5.376705646514893
51,200,52,Linear,0.34,7.508488178253174,0.56,5.81288480758667
52,200,53,Linear,0.12,0.6089961528778076,0.42,4.888761281967163
53,200,54,Linear,0.42,7.108011722564697,0.5,6.521969556808472
54,200,55,Linear,0.36,6.525383710861206,0.58,4.660013914108276
55,200,56,Linear,0.46,8.534740924835205,0.58,6.887569904327393
56,200,57,Linear,0.3,7.9979259967803955,0.48,2.0490195751190186
57,200,58,Linear,0.58,6.716831207275391,0.58,4.080440998077393
58,200,59,Linear,0.44,7.9761152267456055,0.54,3.764482021331787
59,200,60,Linear,0.22,4.667395353317261,0.5,3.374127149581909
60,200,61,Linear,0.46,5.877900838851929,0.54,5.24278450012207
61,200,62,Linear,0.3,2.4426002502441406,0.5,5.082118272781372
62,200,63,Linear,0.4,4.402790546417236,0.54,4.123149871826172
63,200,64,Linear,0.36,4.07930588722229,0.74,2.0469391345977783
64,200,65,Linear,0.36,5.017982244491577,0.58,6.227487564086914
65,200,66,Linear,0.3,5.93859601020813,0.56,5.717350006103516
66,200,67,Linear,0.34,5.331383466720581,0.58,5.086618423461914
67,200,68,Linear,0.42,6.301149845123291,0.6,5.371711015701294
68,200,69,Linear,0.38,5.995010852813721,0.62,3.854839563369751
69,200,70,Linear,0.4,6.871230363845825,0.54,2.4015228748321533
70,200,71,Linear,0.28,6.480998992919922,0.52,6.584783315658569
71,200,72,Linear,0.44,6.964656829833984,0.6,2.6568150520324707
72,200,73,Linear,0.4,4.667886018753052,0.5,1.13437819480896
73,200,74,Linear,0.34,4.409091234207153,0.34,2.064919948577881
74,200,75,Linear,0.48,6.71342396736145,0.54,3.9563310146331787
75,200,76,Linear,0.28,3.6723215579986572,0.48,2.0096116065979004
76,200,77,Linear,0.26,5.078215837478638,0.56,1.5373947620391846
77,200,78,Linear,0.32,7.4216625690460205,0.48,7.055303335189819
78,200,79,Linear,0.42,9.265719175338745,0.52,3.6885879039764404
79,200,80,Linear,0.48,6.811373233795166,0.56,4.122426748275757
80,200,81,Linear,0.44,3.1097469329833984,0.6,2.4257614612579346
81,200,82,Linear,0.06,0.36486244201660156,0.4,4.072541236877441
82,200,83,Linear,0.32,6.314834356307983,0.66,4.267271518707275
83,200,84,Linear,0.5,9.853941440582275,0.62,4.2232985496521
84,200,85,Linear,0.28,4.620527982711792,0.36,2.076881170272827
85,200,86,Linear,0.12,0.3068101406097412,0.54,4.045666456222534
86,200,87,Linear,0.42,5.693230628967285,0.5,2.3877618312835693
87,200,88,Linear,0.24,8.520624160766602,0.4,3.893003225326538
88,200,89,Linear,0.28,4.180715799331665,0.62,6.398949384689331
89,200,90,Linear,0.52,8.001195430755615,0.5,5.3175413608551025
90,200,91,Linear,0.36,4.038368463516235,0.46,6.445987701416016
91,200,92,Linear,0.12,1.14357590675354,0.44,5.822942495346069
92,200,93,Linear,0.36,6.498270750045776,0.48,5.651573657989502
93,200,94,Linear,0.58,7.286112070083618,0.5,4.030231475830078
94,200,95,Linear,0.44,6.956576108932495,0.4,6.07532000541687
95,200,96,Linear,0.3,5.26952338218689,0.42,4.115402460098267
96,200,97,Linear,0.24,4.818110704421997,0.34,3.4434943199157715
97,200,98,Linear,0.48,6.439766883850098,0.54,1.9877912998199463
98,200,99,Linear,0.32,7.226593255996704,0.64,3.807163953781128
99,200,100,Linear,0.4,6.636440992355347,0.56,2.635681629180908
100,200,101,Classification,0.16,4.287262439727783,0.44,0.8807051181793213
101,200,102,Classification,0.1,1.7253713607788086,0.44,0.47490882873535156
102,200,103,Classification,0.2,1.4956259727478027,0.5,0.6359672546386719
103,200,104,Classification,0.16,2.4208664894104004,0.38,5.395528316497803
104,200,105,Classification,0.2,3.1731505393981934,0.42,0.905465841293335
105,200,106,Classification,0.22,2.4541964530944824,0.44,0.7700352668762207
106,200,107,Classification,0.16,1.711777925491333,0.34,0.5130894184112549
107,200,108,Classification,0.08,2.756732940673828,0.36,3.3480300903320312
108,200,109,Classification,0.2,0.8465023040771484,0.52,0.6772053241729736
109,200,110,Classification,0.18,2.6679139137268066,0.4,0.6339495182037354
110,200,111,Classification,0.18,1.137315034866333,0.38,0.5041725635528564
111,200,112,Classification,0.2,2.3107779026031494,0.38,2.301023483276367
112,200,113,Classification,0.2,2.5610344409942627,0.38,1.5855236053466797
113,200,114,Classification,0.14,4.566035032272339,0.3,1.6261951923370361
114,200,115,Classification,0.24,0.8084790706634521,0.4,0.7502610683441162
115,200,116,Classification,0.2,3.092686653137207,0.38,3.0985846519470215
116,200,117,Classification,0.18,2.6761765480041504,0.38,0.7103116512298584
117,200,118,Classification,0.2,3.3653790950775146,0.34,8.016164302825928
118,200,119,Classification,0.2,2.920206308364868,0.48,1.1235954761505127
119,200,120,Classification,0.2,1.5149052143096924,0.4,0.6200268268585205
120,200,121,Classification,0.2,5.586636066436768,0.32,0.2849700450897217
121,200,122,Classification,0.18,1.7322797775268555,0.5,1.1678268909454346
122,200,123,Classification,0.24,4.46647047996521,0.36,2.763941526412964
123,200,124,Classification,0.26,1.996720552444458,0.42,1.4760942459106445
124,200,125,Classification,0.18,5.249978542327881,0.36,1.5831482410430908
125,200,126,Classification,0.2,1.6994102001190186,0.34,0.6451900005340576
126,200,127,Classification,0.2,0.8924498558044434,0.38,0.6736063957214355
127,200,128,Classification,0.24,1.3222639560699463,0.36,1.409407377243042
128,200,129,Classification,0.22,2.5514049530029297,0.4,2.091402769088745
129,200,130,Classification,0.16,1.1776630878448486,0.3,1.574575662612915
130,200,131,Classification,0.2,1.580012321472168,0.38,0.5939433574676514
131,200,132,Classification,0.18,1.8742566108703613,0.44,2.844647169113159
132,200,133,Classification,0.08,0.6898460388183594,0.32,1.4799699783325195
133,200,134,Classification,0.14,3.1036252975463867,0.34,0.8263189792633057
134,200,135,Classification,0.18,1.404717206954956,0.38,0.2843358516693115
135,200,136,Classification,0.2,3.7304372787475586,0.4,0.480832576751709
136,200,137,Classification,0.14,2.4090232849121094,0.42,3.481764554977417
137,200,138,Classification,0.24,5.057108640670776,0.44,1.686492919921875
138,200,139,Classification,0.1,3.515545129776001,0.34,0.48662900924682617
139,200,140,Classification,0.12,1.5181872844696045,0.32,1.104285717010498
140,200,141,Classification,0.12,2.2759978771209717,0.52,2.105320692062378
141,200,142,Classification,0.12,4.999469518661499,0.38,1.3706040382385254
142,200,143,Classification,0.1,3.077694892883301,0.46,1.546140432357788
143,200,144,Classification,0.16,2.020948648452759,0.42,1.2970867156982422
144,200,145,Classification,0.16,2.1619932651519775,0.34,0.8148794174194336
145,200,146,Classification,0.14,0.687840461730957,0.36,1.4505388736724854
146,200,147,Classification,0.2,3.1993188858032227,0.34,1.907249927520752
147,200,148,Classification,0.16,0.8004262447357178,0.34,1.5426831245422363
148,200,149,Classification,0.2,2.0239434242248535,0.42,1.6939804553985596
149,200,150,Classification,0.16,3.8886003494262695,0.36,2.301039934158325
150,200,151,Classification,0.16,1.9864709377288818,0.42,1.4134137630462646
151,200,152,Classification,0.2,1.2340235710144043,0.4,2.635174036026001
152,200,153,Classification,0.16,0.8961741924285889,0.4,0.6529617309570312
153,200,154,Classification,0.12,0.18089985847473145,0.26,0.8367571830749512
154,200,155,Classification,0.18,3.2057600021362305,0.42,1.7683663368225098
155,200,156,Classification,0.08,1.5310876369476318,0.36,2.0849666595458984
156,200,157,Classification,0.22,3.2881410121917725,0.48,2.077423334121704
157,200,158,Classification,0.12,1.2317225933074951,0.42,1.2560312747955322
158,200,159,Classification,0.18,2.2405049800872803,0.36,0.6256625652313232
159,200,160,Classification,0.18,0.7192962169647217,0.42,0.7401175498962402
160,200,161,Classification,0.26,2.1827731132507324,0.42,0.6887578964233398
161,200,162,Classification,0.24,2.530846118927002,0.54,2.3568336963653564
162,200,163,Classification,0.16,1.488034725189209,0.38,0.5507822036743164
163,200,164,Classification,0.16,3.426111936569214,0.4,0.5477938652038574
164,200,165,Classification,0.16,1.577528476715088,0.42,2.056105136871338
165,200,166,Classification,0.16,0.6676695346832275,0.42,1.4280714988708496
166,200,167,Classification,0.16,2.82131028175354,0.36,1.9125010967254639
167,200,168,Classification,0.06,0.5352849960327148,0.44,1.1647894382476807
168,200,169,Classification,0.18,1.2806882858276367,0.42,0.5218057632446289
169,200,170,Classification,0.14,0.7616965770721436,0.42,1.2685463428497314
170,200,171,Classification,0.18,3.2238571643829346,0.4,0.7188398838043213
171,200,172,Classification,0.18,1.2111256122589111,0.5,1.8803551197052002
172,200,173,Classification,0.16,4.476606369018555,0.36,0.40721940994262695
173,200,174,Classification,0.18,1.0645475387573242,0.32,1.6487746238708496
174,200,175,Classification,0.22,6.3620100021362305,0.44,1.0399997234344482
175,200,176,Classification,0.12,2.5447659492492676,0.36,1.3941478729248047
176,200,177,Classification,0.22,0.2385876178741455,0.46,0.3722667694091797
177,200,178,Classification,0.18,1.0482089519500732,0.46,1.3732011318206787
178,200,179,Classification,0.12,2.3048670291900635,0.48,0.8156304359436035
179,200,180,Classification,0.04,1.0735201835632324,0.42,0.7207863330841064
180,200,181,Classification,0.24,2.7322142124176025,0.36,0.9618244171142578
181,200,182,Classification,0.12,0.31998515129089355,0.38,0.7760360240936279
182,200,183,Classification,0.08,2.7457008361816406,0.46,1.2214992046356201
183,200,184,Classification,0.22,2.0891988277435303,0.36,1.2927353382110596
184,200,185,Classification,0.22,1.4489662647247314,0.44,1.9181337356567383
185,200,186,Classification,0.12,0.5333712100982666,0.44,0.9875850677490234
186,200,187,Classification,0.2,1.5652039051055908,0.36,1.5448553562164307
187,200,188,Classification,0.12,2.3743011951446533,0.32,0.42607784271240234
188,200,189,Classification,0.1,0.5614631175994873,0.34,0.7864935398101807
189,200,190,Classification,0.12,1.0839998722076416,0.32,0.7004797458648682
190,200,191,Classification,0.18,0.8804056644439697,0.38,0.5445747375488281
191,200,192,Classification,0.22,5.535807847976685,0.38,2.0443170070648193
192,200,193,Classification,0.18,1.1100895404815674,0.42,1.1122891902923584
193,200,194,Classification,0.24,3.0990793704986572,0.42,2.034367084503174
194,200,195,Classification,0.16,1.9777214527130127,0.4,1.3081436157226562
195,200,196,Classification,0.22,2.057335376739502,0.42,1.8549203872680664
196,200,197,Classification,0.22,4.9276463985443115,0.46,1.9939541816711426
197,200,198,Classification,0.26,3.5947437286376953,0.38,0.9904563426971436
198,200,199,Classification,0.18,3.0997390747070312,0.4,0.8710601329803467
199,200,200,Classification,0.22,2.4117467403411865,0.42,1.4485046863555908
299,200,300,Ising,1.0,3.171098232269287,1.0,1.1327459812164307
300,400,301,Linear,1.0,9.543549537658691,1.0,2.8905179500579834
301,400,302,Linear,1.0,8.921736001968384,1.0,1.294060468673706
302,400,303,Linear,1.0,7.000302076339722,0.98,1.928337812423706
303,400,304,Linear,1.0,6.505191087722778,1.0,1.4661312103271484
304,400,305,Linear,0.12,0.6387970447540283,1.0,1.7325129508972168
305,400,306,Linear,1.0,9.864768028259277,1.0,2.575587511062622
306,400,307,Linear,1.0,7.394647121429443,1.0,2.5646169185638428
307,400,308,Linear,1.0,7.829505443572998,1.0,4.572033643722534
308,400,309,Linear,1.0,8.507047176361084,1.0,2.236009359359741
309,400,310,Linear,1.0,8.111573696136475,1.0,3.193362236022949
310,400,311,Linear,1.0,6.0152623653411865,1.0,4.226719617843628
311,400,312,Linear,1.0,8.379186391830444,1.0,4.309159994125366
312,400,313,Linear,1.0,5.147802114486694,1.0,5.352624177932739
313,400,314,Linear,1.0,6.439518928527832,1.0,4.43044114112854
314,400,315,Linear,1.0,9.381201028823853,1.0,5.389645576477051
315,400,316,Linear,1.0,7.434240102767944,1.0,1.5648767948150635
316,400,317,Linear,1.0,8.16759991645813,1.0,3.351886749267578
317,400,318,Linear,1.0,7.537298917770386,1.0,6.041856527328491
318,400,319,Linear,1.0,9.680630207061768,1.0,3.4241795539855957
319,400,320,Linear,1.0,6.421431541442871,1.0,3.1482248306274414
320,400,321,Linear,1.0,7.4445507526397705,1.0,3.6245789527893066
321,400,322,Linear,0.16,0.6535446643829346,1.0,2.2480080127716064
322,400,323,Linear,1.0,6.710674524307251,1.0,3.3923609256744385
323,400,324,Linear,1.0,4.769559621810913,1.0,1.9335782527923584
324,400,325,Linear,1.0,6.541105270385742,1.0,3.8101444244384766
325,400,326,Linear,1.0,5.313427448272705,1.0,5.020894289016724
326,400,327,Linear,1.0,6.466073989868164,1.0,1.5381975173950195
327,400,328,Linear,1.0,6.082131624221802,1.0,1.959097146987915
328,400,329,Linear,1.0,5.0395894050598145,1.0,2.102647542953491
329,400,330,Linear,0.98,6.33599853515625,0.98,1.0380878448486328
330,400,331,Linear,0.14,0.7473831176757812,1.0,2.867302656173706
331,400,332,Linear,1.0,2.851436138153076,1.0,2.8887524604797363
332,400,333,Linear,1.0,4.331268787384033,1.0,4.588717460632324
333,400,334,Linear,1.0,5.074979782104492,1.0,2.9622721672058105
334,400,335,Linear,0.98,5.759561538696289,0.98,1.9265637397766113
335,400,336,Linear,1.0,5.78648567199707,1.0,3.910531997680664
336,400,337,Linear,1.0,5.18716287612915,1.0,4.006313323974609
337,400,338,Linear,1.0,6.397322177886963,1.0,4.050478458404541
338,400,339,Linear,1.0,6.759233474731445,1.0,1.5095856189727783
339,400,340,Linear,1.0,6.063849449157715,1.0,3.964487075805664
340,400,341,Linear,0.96,7.218987941741943,0.96,3.168004035949707
341,400,342,Linear,1.0,5.786742448806763,1.0,4.006098508834839
342,400,343,Linear,1.0,7.4646155834198,1.0,2.104918956756592
343,400,344,Linear,1.0,8.470717906951904,1.0,3.5109217166900635
344,400,345,Linear,0.14,0.9208669662475586,1.0,2.752399206161499
345,400,346,Linear,1.0,10.19841456413269,1.0,4.16103720664978
346,400,347,Linear,1.0,7.428441524505615,1.0,5.004967212677002
347,400,348,Linear,1.0,7.150245428085327,0.98,4.494081258773804
348,400,349,Linear,1.0,7.772581100463867,1.0,3.9868905544281006
349,400,350,Linear,1.0,7.0685389041900635,1.0,3.357112407684326
350,400,351,Linear,1.0,7.699671030044556,1.0,2.4824976921081543
351,400,352,Linear,1.0,5.239274263381958,1.0,3.31050181388855
352,400,353,Linear,1.0,5.296565771102905,1.0,3.1982550621032715
353,400,354,Linear,0.98,8.931730031967163,0.98,3.3730578422546387
354,400,355,Linear,1.0,5.133539438247681,1.0,2.2568206787109375
355,400,356,Linear,0.98,9.526618480682373,0.98,3.9722862243652344
356,400,357,Linear,1.0,11.23793077468872,1.0,3.403280258178711
357,400,358,Linear,1.0,8.655759811401367,1.0,3.8840415477752686
358,400,359,Linear,1.0,9.48097562789917,1.0,3.2645533084869385
359,400,360,Linear,1.0,6.380022287368774,1.0,4.080403804779053
360,400,361,Linear,1.0,6.9362382888793945,1.0,3.2767796516418457
361,400,362,Linear,1.0,5.270092010498047,1.0,4.985855579376221
362,400,363,Linear,1.0,9.922205924987793,1.0,2.2503626346588135
363,400,364,Linear,1.0,6.948335647583008,1.0,3.982175588607788
364,400,365,Linear,1.0,5.653493165969849,1.0,4.13646125793457
365,400,366,Linear,1.0,7.100649118423462,1.0,4.0969274044036865
366,400,367,Linear,1.0,7.011537313461304,1.0,3.4856996536254883
